bfs_number,german,french,italian,english,coat_of_arms
,Igis,Igis,Igis,Igis,http://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Igis_wappen.svg/120px-Igis_wappen.svg.png
3574,Ilanz,Ilanz,Ilanz,Ilanz,http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Ilanz_wappen.svg/120px-Ilanz_wappen.svg.png
1363,Illgau,Illgau,Illgau,Illgau,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_illgau.png/120px-Wappen_illgau.png
0174,Illnau-Effretikon,Illnau-Effretikon,Illnau-Effretikon,Illnau-Effretikon,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Illnau-Effretikon-blazon.svg/120px-Illnau-Effretikon-blazon.svg.png
6109,Inden VS,Inden (Suisse),Inden (Svizzera),"Inden, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Inden_VS.png/120px-Inden_VS.png
1364,Ingenbohl,Ingenbohl,Ingenbohl,Ingenbohl,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Wappen_Ingenbohl.png/120px-Wappen_Ingenbohl.png
0980,Inkwil,Inkwil,Inkwil,Inkwil,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Inkwil-coat_of_arms.svg/120px-Inkwil-coat_of_arms.svg.png
1343,Innerthal,Innerthal,Innerthal,Innerthal,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Wappen_innterthal.png/120px-Wappen_innterthal.png
0784,Innertkirchen,Innertkirchen,Innertkirchen,Innertkirchen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Innertkirchen-coat_of_arms.svg/120px-Innertkirchen-coat_of_arms.svg.png
0496,Ins BE,Anet (Berne),Ins,"Ins, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Ins-coat_of_arms.svg/120px-Ins-coat_of_arms.svg.png
0581,Interlaken,Interlaken,Interlaken,Interlaken,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Interlaken-coat_of_arms.svg/120px-Interlaken-coat_of_arms.svg.png
1033,Inwil,Inwil,Inwil,Inwil,http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/120px-Coat_of_arms_of_Inwil_LU.svg.png
0739,Ipsach,Ipsach,Ipsach,Ipsach,http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Ipsach-coat_of_arms.svg/120px-Ipsach-coat_of_arms.svg.png
5284,Iragna,Iragna,Iragna,Iragna,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Iragna-coat_of_arms.svg/120px-Iragna-coat_of_arms.svg.png
0582,Iseltwald,Iseltwald,Iseltwald,Iseltwald,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Iseltwald-coat_of_arms.svg/120px-Iseltwald-coat_of_arms.svg.png
1211,Isenthal,Isenthal,Isenthal,Isenthal,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Isenthal-coat_of_arms.svg/120px-Isenthal-coat_of_arms.svg.png
6134,Isérables,Isérables,Isérables,Isérables,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Is%C3%A9rables-coat_of_arms.svg/120px-Is%C3%A9rables-coat_of_arms.svg.png
4084,Islisberg,Islisberg,Islisberg,Islisberg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/120px-Wappen_Islisberg_AG.svg.png
5009,Isone,Isone,Isone,Isone,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Isone-coat_of_arms.svg/120px-Isone-coat_of_arms.svg.png
5137,Isorno TI,Isorno,Isorno,Isorno,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Isorno-coat_of_arms.svg/120px-Isorno-coat_of_arms.svg.png
2849,Itingen,Itingen,Itingen,Itingen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/120px-Wappen_Itingen.svg.png
0362,Ittigen,Ittigen,Ittigen,Ittigen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Ittigen-coat_of_arms.svg/120px-Ittigen-coat_of_arms.svg.png
0868,Jaberg,Jaberg,Jaberg,Jaberg,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Jaberg-coat_of_arms.svg/120px-Jaberg-coat_of_arms.svg.png
2138,Jaun,Jaun,Jaun,Jaun,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Jaun-coat_of_arms.svg/120px-Jaun-coat_of_arms.svg.png
0540,Jegenstorf,Jegenstorf,Jegenstorf,Jegenstorf,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Jegenstorf-coat_of_arms.svg/120px-Jegenstorf-coat_of_arms.svg.png
3863,Jenaz,Jenaz,Jenaz,Jenaz,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Jenaz_wappen.svg/120px-Jenaz_wappen.svg.png
3952,Jenins,Jenins,Jenins,Jenins,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Jenins_wappen.svg/120px-Jenins_wappen.svg.png
0738,Jens BE,Jens,Jens,"Jens, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Jens-coat_of_arms.svg/120px-Jens-coat_of_arms.svg.png
2264,Jeuss,Jeuss,Jeuss,Jeuss,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Jeuss-coat_of_arms.svg/120px-Jeuss-coat_of_arms.svg.png
4071,Jonen,Jonen,Jonen,Jonen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/120px-Wappen_Jonen_AG.svg.png
5885,Jongny,Jongny,Jongny,Jongny,http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Jongny-coat_of_arms.svg/120px-Jongny-coat_of_arms.svg.png
3405,Jonschwil,Jonschwil,Jonschwil,Jonschwil,http://upload.wikimedia.org/wikipedia/de/thumb/c/c1/Jonschwi.jpg/120px-Jonschwi.jpg
5804,Jorat-Menthue,Jorat-Menthue,Jorat-Menthue,Jorat-Menthue,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Jorat-Menthue-coat_of_arms.svg/120px-Jorat-Menthue-coat_of_arms.svg.png
5585,Jouxtens-Mézery,Jouxtens-Mézery,Jouxtens-Mézery,Jouxtens-Mézery,http://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Jouxtens-Mezery-coat_of_arms.svg/120px-Jouxtens-Mezery-coat_of_arms.svg.png
5754,Juriens,Juriens,Juriens,Juriens,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Juriens-coat_of_arms.svg/120px-Juriens-coat_of_arms.svg.png
6626,Jussy GE,Jussy (Genève),Jussy (Svizzera),"Jussy, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Jussy-coat_of_arms.svg/120px-Jussy-coat_of_arms.svg.png
4252,Kaiseraugst,Kaiseraugst,Kaiseraugst,Kaiseraugst,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Wappen_Kaiseraugst_AG.svg/120px-Wappen_Kaiseraugst_AG.svg.png
4308,Kaiserstuhl AG,Kaiserstuhl (Argovie),Kaiserstuhl,"Kaiserstuhl, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Coat_of_arms_of_Kaiserstuhl_AG.svg/120px-Coat_of_arms_of_Kaiserstuhl_AG.svg.png
4169,Kaisten AG,Kaisten,Kaisten,"Kaisten, Switzerland",http://upload.wikimedia.org/wikipedia/de/thumb/d/dd/Wappen_Kaisten_AG.svg/120px-Wappen_Kaisten_AG.svg.png
4233,Kallern,Kallern,Kallern,Kallern,http://upload.wikimedia.org/wikipedia/de/thumb/c/c0/Wappen_Kallern.svg/120px-Wappen_Kallern.svg.png
0304,Kallnach,Kallnach,Kallnach,Kallnach,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Kallnach-coat_of_arms.svg/120px-Kallnach-coat_of_arms.svg.png
3313,Kaltbrunn SG,Kaltbrunn,Kaltbrunn,Kaltbrunn,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Wappen_Kaltbrunn.png/120px-Wappen_Kaltbrunn.png
2549,Kammersrohr,Kammersrohr,Kammersrohr,Kammersrohr,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/120px-Kammersrohr-blason.svg.png
0564,Kandergrund,Kandergrund,Kandergrund,Kandergrund,http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kandergrund-coat_of_arms.svg/120px-Kandergrund-coat_of_arms.svg.png
0565,Kandersteg,Kandersteg,Kandersteg,Kandersteg,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Kandersteg-coat_of_arms.svg/120px-Kandersteg-coat_of_arms.svg.png
2850,Känerkinden,Känerkinden,Känerkinden,Känerkinden,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Wappen_Kaenerkinden.png/120px-Wappen_Kaenerkinden.png
2580,Kappel SO,Kappel (Soleure),Kappel (Soletta),"Kappel, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Kappel-blason.png/120px-Kappel-blason.png
0006,Kappel am Albis,Kappel am Albis,Kappel am Albis,Kappel am Albis,http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Kappel_am_Albis-blazon.svg/120px-Kappel_am_Albis-blazon.svg.png
0305,Kappelen BE,Kappelen (Berne),Kappelen (Svizzera),Kappelen,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Kappelen-coat_of_arms.svg/120px-Kappelen-coat_of_arms.svg.png
0869,Kaufdorf,Kaufdorf,Kaufdorf,Kaufdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Kaufdorf-coat_of_arms.svg/120px-Kaufdorf-coat_of_arms.svg.png
0870,Kehrsatz,Kehrsatz,Kehrsatz,Kehrsatz,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Kehrsatz-coat_of_arms.svg/120px-Kehrsatz-coat_of_arms.svg.png
4666,Kemmental,Kemmental,Kemmental,Kemmental,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/GW-TG-Kemmental.png/120px-GW-TG-Kemmental.png
0411,Kernenried,Kernenried,Kernenried,Kernenried,http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Kernenried-coat_of_arms.svg/120px-Kernenried-coat_of_arms.svg.png
1404,Kerns,Kerns,Kerns,Kerns,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Kerns-coat_of_arms.svg/120px-Kerns-coat_of_arms.svg.png
2265,Kerzers,Kerzers,Kerzers,Kerzers,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Kerzers-coat_of_arms.svg/120px-Kerzers-coat_of_arms.svg.png
4426,Kesswil,Kesswil,Kesswil,Kesswil,http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Kesswil.GIF.gif/120px-Kesswil.GIF.gif
2403,Kestenholz,Kestenholz,Kestenholz,Kestenholz,http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Kestenholz-blason.png/120px-Kestenholz-blason.png
2492,Kienberg SO,Kienberg (Suisse),Kienberg (Svizzera),"Kienberg, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/120px-Coat_of_arms_of_Kienberg_SO.svg.png
0871,Kienersrüti,Kienersrüti,Kienersrüti,Kienersrüti,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Kienersr%C3%BCti-coat_of_arms.svg/120px-Kienersr%C3%BCti-coat_of_arms.svg.png
0611,Kiesen,Kiesen,Kiesen,Kiesen,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Kiesen-coat_of_arms.svg/120px-Kiesen-coat_of_arms.svg.png
2851,Kilchberg BL,Kilchberg (Bâle-Campagne),Kilchberg (Basilea),"Kilchberg, Basel-Landschaft",http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/120px-Coat_of_arms_of_Kilchberg_BL.svg.png
0135,Kilchberg ZH,Kilchberg (Zurich),Kilchberg (Zurigo),"Kilchberg, Zurich",http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Kilchberg-blazon.svg/120px-Kilchberg-blazon.svg.png
4030,Killwangen,Killwangen,Killwangen,Killwangen,http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Coat_of_arms_of_Killwangen.svg/120px-Coat_of_arms_of_Killwangen.svg.png
6197,Kippel,Kippel,Kippel,Kippel,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Kippel-coat_of_arms.svg/120px-Kippel-coat_of_arms.svg.png
0412,Kirchberg BE,Kirchberg (Berne),Kirchberg (Berna),"Kirchberg, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Kirchberg-coat_of_arms.svg/120px-Kirchberg-coat_of_arms.svg.png
3392,Kirchberg SG,Kirchberg (Saint-Gall),Kirchberg (San Gallo),"Kirchberg, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Wappen_Kirchberg.png/120px-Wappen_Kirchberg.png
0872,Kirchdorf BE,Kirchdorf (Berne),Kirchdorf (Berna),"Kirchdorf, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Kirchdorf-coat_of_arms.svg/120px-Kirchdorf-coat_of_arms.svg.png
0873,Kirchenthurnen,Kirchenthurnen,Kirchenthurnen,Kirchenthurnen,http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Kirchenthurnen-coat_of_arms.svg/120px-Kirchenthurnen-coat_of_arms.svg.png
4275,Kirchleerau,Kirchleerau,Kirchleerau,Kirchleerau,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Wappen_Kirchleerau_AG.svg/120px-Wappen_Kirchleerau_AG.svg.png
0354,Kirchlindach,Kirchlindach,Kirchlindach,Kirchlindach,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Kirchlindach-coat_of_arms.svg/120px-Kirchlindach-coat_of_arms.svg.png
0033,Kleinandelfingen,Kleinandelfingen,Kleinandelfingen,Kleinandelfingen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Kleinandelfingen-blazon.svg/120px-Kleinandelfingen-blazon.svg.png
2266,Kleinbösingen,Kleinbösingen,Kleinbösingen,Kleinbösingen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Kleinb%C3%B6singen-coat_of_arms.svg/120px-Kleinb%C3%B6singen-coat_of_arms.svg.png
2619,Kleinlützel,Kleinlützel,Kleinlützel,Kleinlützel,http://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Kleinluetzel-blason.png/120px-Kleinluetzel-blason.png
4309,Klingnau,Klingnau,Klingnau,Klingnau,http://upload.wikimedia.org/wikipedia/de/thumb/5/5d/Wappen_Klingnau.svg/120px-Wappen_Klingnau.svg.png
3871,Klosters-Serneus,Klosters-Serneus,Klosters-Serneus,Klosters,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Klosters-Serneus_wappen.svg/120px-Klosters-Serneus_wappen.svg.png
0062,Kloten,Kloten,Kloten,Kloten,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Kloten-blazon.svg/120px-Kloten-blazon.svg.png
0007,Knonau,Knonau,Knonau,Knonau,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Knonau-blazon.svg/120px-Knonau-blazon.svg.png
1089,Knutwil,Knutwil,Knutwil,Knutwil,http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/120px-Coat_of_arms_of_Knutwil.svg.png
4310,Koblenz AG,Koblenz (Argovie),Koblenz (Svizzera),"Koblenz, Switzerland",http://upload.wikimedia.org/wikipedia/de/thumb/8/8e/Wappen_Koblenz_AG.svg/120px-Wappen_Koblenz_AG.svg.png
4276,Kölliken,Kölliken,Kölliken,Kölliken,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Wappen_K%C3%B6lliken_AG.svg/120px-Wappen_K%C3%B6lliken_AG.svg.png
0355,Köniz,Köniz,Köniz,Köniz,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/120px-CHE_K%C3%B6niz_COA.svg.png
0612,Konolfingen,Konolfingen,Konolfingen,Konolfingen,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Konolfingen-coat_of_arms.svg/120px-Konolfingen-coat_of_arms.svg.png
0413,Koppigen,Koppigen,Koppigen,Koppigen,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Koppigen-coat_of_arms.svg/120px-Koppigen-coat_of_arms.svg.png
4501,Kradolf-Schönenberg,Kradolf-Schönenberg,Kradolf-Schönenberg,Kradolf-Schönenberg,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/GW-TG-Kradolf-Schoenenberg.png/120px-GW-TG-Kradolf-Schoenenberg.png
0566,Krattigen,Krattigen,Krattigen,Krattigen,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Krattigen-coat_of_arms.svg/120px-Krattigen-coat_of_arms.svg.png
0414,Krauchthal,Krauchthal,Krauchthal,Krauchthal,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Krauchthal-coat_of_arms.svg/120px-Krauchthal-coat_of_arms.svg.png
4671,Kreuzlingen,Kreuzlingen,Kreuzlingen,Kreuzlingen,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Kreuzlin.GIF/120px-Kreuzlin.GIF
0666,Kriechenwil,Kriechenwil,Kriechenwil,Kriechenwil,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Kriechenwil.svg/120px-Wappen_Kriechenwil.svg.png
2525,Kriegstetten,Kriegstetten,Kriegstetten,Kriegstetten,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Kriegstetten-blason.png/120px-Kriegstetten-blason.png
1059,Kriens,Kriens,Kriens,Kriens,http://upload.wikimedia.org/wikipedia/commons/8/8d/Pic_Kriens.png
,Krinau,Krinau,Krinau,Krinau,http://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Wappen_Krinau.svg/120px-Wappen_Krinau.svg.png
3882,Küblis,Küblis,Küblis,Küblis,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/K%C3%BCblis_wappen.svg/120px-K%C3%BCblis_wappen.svg.png
4031,Künten,Künten,Künten,Künten,http://upload.wikimedia.org/wikipedia/de/thumb/7/75/Wappen_K%C3%BCnten.svg/120px-Wappen_K%C3%BCnten.svg.png
0154,Küsnacht ZH,Küsnacht,Küsnacht,Küsnacht,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Kuesnacht-blazon.svg/120px-Kuesnacht-blazon.svg.png
,Küssnacht SZ,Küssnacht,Küssnacht,Küssnacht,http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Wappen_kuessnacht.png/120px-Wappen_kuessnacht.png
4008,Küttigen,Küttigen,Küttigen,Küttigen,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Wappen_K%C3%BCttigen_AG.svg/120px-Wappen_K%C3%BCttigen_AG.svg.png
2452,Küttigkofen,Küttigkofen,Küttigkofen,Küttigkofen,http://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Kuettigkofen-blason.png/120px-Kuettigkofen-blason.png
0175,Kyburg ZH,Kybourg,Kyburg (Zurigo),"Kyburg, Zurich",http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Kyburg-blazon.svg/120px-Kyburg-blazon.svg.png
2453,Kyburg-Buchegg,Kyburg-Buchegg,Kyburg-Buchegg,Kyburg-Buchegg,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Kyburg-Buchegg-blason.png/120px-Kyburg-Buchegg-blason.png
6810,La Baroche,La Baroche,La Baroche,La Baroche,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/LaBaroche-Blazono.png/120px-LaBaroche-Blazono.png
6432,La Brévine,La Brévine,La Brévine,La Brévine,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/La_Br%C3%A9vine-coat_of_arms.svg/120px-La_Br%C3%A9vine-coat_of_arms.svg.png
2234,La Brillaz,La Brillaz,La Brillaz,La Brillaz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/da/La_Brillaz-coat_of_arms.svg/120px-La_Brillaz-coat_of_arms.svg.png
5474,La Chaux (Cossonay),La Chaux (Cossonay),La Chaux (Cossonay),La Chaux (Cossonay),http://upload.wikimedia.org/wikipedia/commons/thumb/1/19/La_Chaux-coat_of_arms.svg/120px-La_Chaux-coat_of_arms.svg.png
6421,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,La Chaux-de-Fonds,http://upload.wikimedia.org/wikipedia/commons/thumb/4/40/La_Chaux-de-Fonds-coat_of_arms.svg/120px-La_Chaux-de-Fonds-coat_of_arms.svg.png
6744,La Chaux-des-Breuleux,La Chaux-des-Breuleux,La Chaux-des-Breuleux,La Chaux-des-Breuleux,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Chaux-de-Breleux_Blazono.png/120px-La_Chaux-de-Breleux_Blazono.png
6435,La Chaux-du-Milieu,La Chaux-du-Milieu,La Chaux-du-Milieu,La Chaux-du-Milieu,http://upload.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/120px-La_Chaux-du-Milieu-coat_of_arms.svg.png
6504,La Côte-aux-Fées,La Côte-aux-Fées,La Côte-aux-Fées,La Côte-aux-Fées,http://upload.wikimedia.org/wikipedia/commons/8/83/Cote-aux-fees.gif
0435,La Ferrière BE,La Ferrière (Berne),La Ferrière (Svizzera),"La Ferrière, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/5/52/La_Ferri%C3%A8re-coat_of_arms.svg/120px-La_Ferri%C3%A8re-coat_of_arms.svg.png
2116,La Folliaz,La Folliaz,La Folliaz,La Folliaz,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/La_Folliaz-coat_of_arms.svg/120px-La_Folliaz-coat_of_arms.svg.png
0436,La Heutte,La Heutte,La Heutte,La Heutte,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/La_Heutte-coat_of_arms.svg/120px-La_Heutte-coat_of_arms.svg.png
0723,La Neuveville,La Neuveville,La Neuveville,La Neuveville,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/La_Neuveville-coat_of_arms.svg/120px-La_Neuveville-coat_of_arms.svg.png
5758,La Praz VD,La Praz,La Praz,La Praz,http://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/La_Praz-coat_of_arms.svg/120px-La_Praz-coat_of_arms.svg.png
3785,La Punt-Chamues-ch,La Punt-Chamues-ch,La Punt-Chamues-ch,La Punt-Chamues-ch,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/La_Punt-Chamues-ch_wappen.svg/120px-La_Punt-Chamues-ch_wappen.svg.png
5726,La Rippe,La Rippe,La Rippe,La Rippe,http://upload.wikimedia.org/wikipedia/commons/thumb/3/37/La_Rippe-coat_of_arms.svg/120px-La_Rippe-coat_of_arms.svg.png
2149,La Roche FR,La Roche (Fribourg),La Roche (Svizzera),"La Roche, Fribourg",http://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/120px-La_Roche-coat_of_arms.svg.png
6423,La Sagne,La Sagne,La Sagne,La Sagne,http://upload.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/120px-La_Sagne-coat_of_arms.svg.png
5498,La Sarraz,La Sarraz,La Sarraz,La Sarraz,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/La_Sarraz-coat_of_arms.svg/120px-La_Sarraz-coat_of_arms.svg.png
2235,La Sonnaz,La Sonnaz,La Sonnaz,La Sonnaz,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/120px-La_Sonnaz-coat_of_arms.svg.png
6461,La Tène NE,La Tène (Neuchâtel),La Tène,"La Tène, Neuchâtel",http://upload.wikimedia.org/wikipedia/commons/thumb/7/70/GW-NE-La_Tene.png/120px-GW-NE-La_Tene.png
5889,La Tour-de-Peilz,La Tour-de-Peilz,La Tour-de-Peilz,La Tour-de-Peilz,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/La_Tour-de-Peilz-coat_of_arms.svg/120px-La_Tour-de-Peilz-coat_of_arms.svg.png
2338,La Verrerie,La Verrerie,La Verrerie,La Verrerie,http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/La_Verrerie-coat_of_arms.svg/120px-La_Verrerie-coat_of_arms.svg.png
3575,Laax,Laax,Laax,Laax,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Laax_wappen.svg/120px-Laax_wappen.svg.png
5871,L’Abbaye,L'Abbaye (Vaud),L'Abbaye,L'Abbaye,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/L_Abbaye-coat_of_arms.svg/120px-L_Abbaye-coat_of_arms.svg.png
5741,L’Abergement VD,L'Abergement,L'Abergement (Svizzera),L'Abergement,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Abergeme.jpg/120px-Abergeme.jpg
1344,Lachen SZ,Lachen (Schwytz),Lachen (Svizzera),"Lachen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Wappen_lachen.png/120px-Wappen_lachen.png
6627,Laconnex,Laconnex,Laconnex,Laconnex,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Laconnex-coat_of_arms.svg/120px-Laconnex-coat_of_arms.svg.png
3576,Ladir,Ladir,Ladir,Ladir,http://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Ladir_wappen.svg/120px-Ladir_wappen.svg.png
6750,Lajoux JU,Lajoux (Suisse),Lajoux (Svizzera),Lajoux (Switzerland),http://upload.wikimedia.org/wikipedia/commons/6/60/Lajoux.png
6286,Lalden,Lalden,Lalden,Lalden,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Lalden-coat_of_arms.svg/120px-Lalden-coat_of_arms.svg.png
0722,Lamboing,Lamboing,Lamboing,Lamboing,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Lamboing-coat_of_arms.svg/120px-Lamboing-coat_of_arms.svg.png
5189,Lamone,Lamone,Lamone (Svizzera),Lamone,http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Lamone-coat_of_arms.svg/120px-Lamone-coat_of_arms.svg.png
2887,Lampenberg,Lampenberg,Lampenberg,Lampenberg,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Coat_of_arms_of_Lampenberg.svg/120px-Coat_of_arms_of_Lampenberg.svg.png
6628,Lancy,Lancy,Lancy,Lancy,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Lancy-coat_of_arms.svg/120px-Lancy-coat_of_arms.svg.png
0613,Landiswil,Landiswil,Landiswil,Landiswil,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Landiswil-coat_of_arms.svg/120px-Landiswil-coat_of_arms.svg.png
2888,Langenbruck,Langenbruck,Langenbruck,Langenbruck,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Langenbruck.png/120px-Wappen_Langenbruck.png
2550,Langendorf SO,Langendorf,Langendorf (Svizzera),"Langendorf, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Langendorf-blason.png/120px-Langendorf-blason.png
0329,Langenthal,Langenthal,Langenthal (Svizzera),Langenthal,http://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Langenthal-coat_of_arms.svg/120px-Langenthal-coat_of_arms.svg.png
